Date,StrDate,Tot_Records,Tot_Inserts,Tot_Updates,Tot_Failures,Tot_Duration_Secs,Tot_Duration_Hrs,File_Layouts,tot_emails,tot_unique_emails,Error_Msgs,Err_Ind
2013-02-23,2013-Feb-23,7197426,3592342,3605037,47,11081.6034598,3.06,providerparticipation|cegclient|ceggroup|providerspecialty|provideraddress|CLAIM_LINE|cegemployer|eligibilitycoverage|eligibilityaddress|eligibilitydemographic|provideraffiliation|providermain|eligibilityphone|providerfax|,14,14,CodeValueNotFoundError|41|GroupNoNotFound|6|,Error
2013-02-09,2013-Feb-09,15462,7687,7732,43,1168,0.34,provideraffiliation|providermain|providerfax|cegclient|eligibilitycoverage|ceggroup|cegemployer|eligibilityaddress|providerparticipation|provideraddress|eligibilityphone|providerspecialty|eligibilitydemographic|,13,13,GroupNoNotFound|18|CodeValueNotFoundError|25|,Error
2013-02-04,2013-Feb-04,421186,46003,371981,3202,4760,1.33,eligibilityphone|providermain|eligibilitydemographic|providerparticipation|cegclient|eligibilityaddress|eligibilitycoverage|provideraffiliation|providerspecialty|providerfax|provideraddress|ceggroup|cegemployer|,13,13,GroupNoNotFound|2803|CodeValueNotFoundError|399|,Error
2013-02-07,2013-Feb-07,13384,5763,7574,47,1146,0.33,eligibilitycoverage|providermain|providerfax|cegclient|provideraffiliation|cegemployer|ceggroup|eligibilityaddress|providerparticipation|eligibilityphone|eligibilitydemographic|providerspecialty|provideraddress|,13,13,GroupNoNotFound|28|CodeValueNotFoundError|19|,Error
2013-08-26,2013-Aug-26,176561,28348,148213,0,2510,0.68,cegclient|cegemployer|providermain|providerspecialty|providerfax|eligibilityphone|eligibilityaddress|eligibilitycoverage|provideraffiliation|providerparticipation|ceggroup|provideraddress|eligibilitydemographic|,13,13,,
2013-08-17,2013-Aug-17,510230,481327,28903,0,2212,0.61,eligibilityphone|eligibilityphone|eligibilityaddress|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerfax|provideraffiliation|providerspecialty|labdata|cegclient|provideraddress|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|providermain|ceggroup|cegemployer|cegclient|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|,27,27,,
2013-08-18,2013-Aug-18,64302,10605,53697,0,1112,0.31,eligibilityphone|eligibilitycoverage|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|provideraffiliation|eligibilityaddress|eligibilitydemographic|providerparticipation|providerfax|,13,13,,
2013-08-21,2013-Aug-21,16437,7197,9240,0,928,0.27,eligibilityphone|eligibilitycoverage|providermain|provideraffiliation|cegclient|cegemployer|ceggroup|provideraddress|providerspecialty|providerparticipation|providerfax|eligibilitydemographic|eligibilityaddress|,13,13,,
2013-08-22,2013-Aug-22,32474,5889,26585,0,1116,0.3,eligibilityphone|providermain|provideraddress|cegclient|providerspecialty|eligibilitydemographic|eligibilitycoverage|eligibilityaddress|providerfax|provideraffiliation|cegemployer|ceggroup|providerparticipation|,13,13,,
2013-06-14,2013-Jun-14,830321,772123,58198,0,6878.40085697,1.88,eligibilitydemographic|eligibilitycoverage|providermain|PHARMACY_CLAIM|ceggroup|provideraffiliation|providerspecialty|provideraddress|providerparticipation|cegclient|labdata|eligibilityphone|eligibilityaddress|providerfax|cegemployer|,15,15,,
2013-05-26,2013-May-26,14389,2443,11943,3,243,0.08,ceggroup|providerparticipation|provideraddress|cegclient|eligibilitycoverage|providermain|provideraffiliation|providerfax|eligibilitydemographic|providerspecialty|cegemployer|,11,11,InsuredMemberNotFound|2|MemberNotFound|1|,Error
2013-05-27,2013-May-27,14774,7162,7612,0,294,0.09,ceggroup|providerspecialty|providerparticipation|provideraffiliation|provideraddress|cegclient|providermain|eligibilitycoverage|providerfax|eligibilityaddress|cegemployer|,11,11,,
2013-01-18,2013-Jan-18,1955107,1874863,77518,2726,6905.23442316,1.93,provideraddress|labdata|eligibilityaddress|providerspecialty|provideraffiliation|providerfax|eligibilitydemographic|labdata|ceggroup|cegclient|PHARMACY_CLAIM|providermain|eligibilityphone|cegemployer|providerparticipation|eligibilitycoverage|,16,16,CodeValueNotFoundError|91|EmployerNotFoundError|6|ClientIDNotFound|2521|GroupNoNotFound|108|,Error
2013-02-02,2013-Feb-02,273756,150883,122137,736,2608,0.74,providermain|ceggroup|provideraddress|providerparticipation|provideraffiliation|providerfax|cegclient|cegemployer|eligibilitycoverage|eligibilitydemographic|eligibilityaddress|providerspecialty|eligibilityphone|,13,13,CodeValueNotFoundError|130|GroupNoNotFound|606|,Error
2013-06-04,2013-Jun-04,4316,203,4113,0,493,0.13,eligibilityaddress|provideraffiliation|eligibilitycoverage|eligibilityphone|eligibilityphone|ceggroup|cegclient|providermain|eligibilitydemographic|providerparticipation|eligibilitycoverage|eligibilitydemographic|eligibilitydemographic|eligibilityaddress|eligibilityaddress|providerfax|provideraddress|cegemployer|providerspecialty|eligibilitycoverage|,20,20,,
2013-02-10,2013-Feb-10,46492,8373,37847,272,2135,0.6,providerfax|eligibilityaddress|cegclient|provideraddress|eligibilityphone|cegemployer|ceggroup|providermain|eligibilitydemographic|providerparticipation|eligibilitycoverage|provideraffiliation|providerspecialty|,13,13,CodeValueNotFoundError|263|PrvAffiliationNotFound|3|GroupNoNotFound|5|CodeValueNotFoundError|1|,Error
2013-06-27,2013-Jun-27,11747,3942,7805,0,1352,0.38,eligibilityaddress|eligibilitydemographic|cegclient|provideraddress|providerspecialty|providermain|ceggroup|cegemployer|eligibilitycoverage|eligibilityphone|providerparticipation|providerfax|provideraffiliation|,13,13,,
2013-06-29,2013-Jun-29,2819927,2703927,116000,0,42419.91738607,11.77,providerparticipation|eligibilityaddress|eligibilityphone|eligibilitycoverage|eligibilitydemographic|providerfax|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|CLAIM_LINE|CLAIM_HEADER|cegclient|,15,15,,
2013-05-16,2013-May-16,22472,2016,20440,16,895,0.25,provideraddress|providerparticipation|eligibilitycoverage|providerspecialty|ceggroup|cegclient|cegemployer|providerfax|providermain|provideraffiliation|,10,10,MemberNotFound|16|,Error
2013-03-02,2013-Mar-02,2736546,2569113,167430,3,11460.96086788,3.18,eligibilitydemographic|eligibilityaddress|providerspecialty|eligibilitycoverage|provideraffiliation|provideraddress|eligibilityphone|PHARMACY_CLAIM|cegclient|CLAIM_LINE|providerparticipation|providerfax|providermain|cegemployer|ceggroup|,15,15,GroupNoNotFound|3|,Error
2013-02-14,2013-Feb-14,12173,4066,8071,36,1148,0.34,provideraddress|eligibilityaddress|eligibilityphone|eligibilitycoverage|ceggroup|providerfax|cegclient|cegemployer|providermain|providerparticipation|providerspecialty|eligibilitydemographic|provideraffiliation|,13,13,GroupNoNotFound|10|CodeValueNotFoundError|26|,Error
2013-03-06,2013-Mar-06,46997,12479,34518,0,271,0.08,providerfax|eligibilitycoverage|providerparticipation|ceggroup|eligibilityaddress|provideraddress|providermain|providerspecialty|cegemployer|eligibilitydemographic|provideraffiliation|cegclient|eligibilityphone|,13,13,,
2013-03-07,2013-Mar-07,15946,6782,9164,0,1016,0.27,providerfax|providerspecialty|eligibilityaddress|provideraffiliation|ceggroup|providermain|eligibilitydemographic|providerparticipation|cegemployer|provideraddress|eligibilityphone|cegclient|eligibilitycoverage|,13,13,,
2013-03-08,2013-Mar-08,1528408,814560,713848,0,6150.07456398,1.7,providerfax|eligibilitycoverage|ceggroup|PHARMACY_CLAIM|provideraffiliation|providermain|labdata|eligibilityphone|cegemployer|provideraddress|eligibilityaddress|eligibilitydemographic|cegclient|providerspecialty|providerparticipation|,15,15,,
2013-03-09,2013-Mar-09,10180893,8006092,2174801,0,30421.64218618,8.45,providerfax|eligibilitydemographic|providerparticipation|eligibilityaddress|provideraddress|providerspecialty|ceggroup|CLAIM_HEADER|providermain|CLAIM_LINE|cegemployer|provideraffiliation|cegclient|eligibilityphone|eligibilitycoverage|,15,15,,
2013-03-10,2013-Mar-10,30404,13632,16772,0,2273,0.63,providerfax|providerparticipation|eligibilitydemographic|ceggroup|eligibilitycoverage|providerspecialty|eligibilityphone|cegemployer|provideraffiliation|cegclient|provideraddress|providermain|eligibilityaddress|,13,13,,
2013-03-11,2013-Mar-11,1347,672,675,0,1248,0.35,providerfax|provideraddress|providerspecialty|ceggroup|provideraffiliation|eligibilityphone|providerparticipation|eligibilityaddress|cegemployer|eligibilitydemographic|cegclient|providermain|eligibilitycoverage|,13,13,,
2013-03-13,2013-Mar-13,11375,4994,6381,0,1466,0.4,providerfax|providerparticipation|provideraffiliation|eligibilitycoverage|provideraddress|eligibilityphone|ceggroup|cegemployer|cegclient|providerspecialty|eligibilitydemographic|eligibilityaddress|providermain|,13,13,,
2013-06-24,2013-Jun-24,9963,5499,4464,0,1818,0.48,cegclient|eligibilityphone|eligibilityaddress|eligibilitycoverage|providerparticipation|provideraddress|providerfax|eligibilitydemographic|provideraffiliation|providerspecialty|providermain|ceggroup|cegemployer|,13,13,,
2013-06-23,2013-Jun-23,15246,4758,10488,0,1000,0.28,eligibilityphone|eligibilityaddress|ceggroup|cegemployer|cegclient|providerparticipation|eligibilitydemographic|providerfax|provideraddress|provideraffiliation|providerspecialty|providermain|eligibilitycoverage|,13,13,,
2013-07-31,2013-Jul-31,2136,8,2128,0,313,0.08,eligibilityaddress|cegemployer|providermain|eligibilitycoverage|providerparticipation|cegclient|eligibilitydemographic|provideraddress|eligibilityphone|provideraffiliation|providerfax|ceggroup|providerspecialty|,13,13,,
2013-07-01,2013-Jul-01,196969,170540,26429,0,4517,1.27,eligibilitycoverage|ceggroup|eligibilityphone|eligibilityaddress|eligibilitydemographic|providerfax|providerparticipation|cegemployer|providerspecialty|cegclient|provideraffiliation|provideraddress|providermain|,13,13,,
2013-04-27,2013-Apr-27,2744470,2617779,126691,0,23439.36277394,6.53,ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerfax|provideraffiliation|providerspecialty|cegclient|provideraddress|cegemployer|eligibilityphone|CLAIM_LINE|providermain|CLAIM_HEADER|,15,15,,
2013-06-05,2013-Jun-05,13098,3663,9432,3,793,0.22,provideraffiliation|ceggroup|providerspecialty|eligibilityaddress|providerparticipation|eligibilitydemographic|cegclient|providermain|providerfax|provideraddress|eligibilityphone|cegemployer|,12,12,MemberNotFound|2|MemberNotFound|1|,Error
2013-02-21,2013-Feb-21,27460,8069,19290,101,10668,2.98,eligibilitydemographic|eligibilityaddress|eligibilitydemographic|provideraddress|ceggroup|eligibilityaddress|cegemployer|cegclient|eligibilityphone|eligibilitycoverage|eligibilitycoverage|provideraffiliation|providermain|providerspecialty|providerparticipation|providerfax|eligibilityphone|,17,17,CodeValueNotFoundError|22|GroupNoNotFound|58|GroupNoNotFound|21|,Error
2013-03-28,2013-Mar-28,11675,3508,8167,0,265,0.06,eligibilitycoverage|cegclient|providerspecialty|providerparticipation|provideraffiliation|providermain|providerfax|eligibilityphone|provideraddress|eligibilitydemographic|cegemployer|ceggroup|eligibilityaddress|,13,13,,
2013-06-13,2013-Jun-13,27962,4907,23055,0,433,0.12,eligibilitycoverage|ceggroup|providerparticipation|provideraddress|providerspecialty|eligibilityphone|eligibilityaddress|eligibilitydemographic|providermain|cegclient|cegemployer|provideraffiliation|providerfax|,13,13,,
2013-08-24,2013-Aug-24,21353,6180,15173,0,280,0.09,providermain|providerspecialty|eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|provideraddress|provideraffiliation|providerparticipation|cegemployer|cegclient|ceggroup|,13,13,,
2013-05-21,2013-May-21,394,35,359,0,141,0.03,providerparticipation|cegemployer|eligibilityaddress|cegclient|provideraffiliation|ceggroup|providerfax|providerspecialty|provideraddress|providermain|,10,10,,
2013-01-31,2013-Jan-31,16106,4300,11782,24,1194,0.35,eligibilityaddress|cegclient|providerparticipation|eligibilitycoverage|cegemployer|ceggroup|providerfax|providerspecialty|providermain|provideraddress|provideraffiliation|eligibilitydemographic|eligibilityphone|,13,13,GroupNoNotFound|15|CodeValueNotFoundError|9|,Error
2013-06-28,2013-Jun-28,699284,653529,45755,0,11883.3273339,3.3,eligibilitydemographic|providerfax|provideraffiliation|providerspecialty|providerparticipation|provideraddress|providermain|ceggroup|cegemployer|cegclient|PHARMACY_CLAIM|labdata|eligibilityphone|eligibilityaddress|eligibilitycoverage|,15,15,,
2013-07-30,2013-Jul-30,1935,1,1934,0,231,0.07,cegemployer|providermain|eligibilitycoverage|cegclient|eligibilitydemographic|provideraddress|ceggroup|eligibilityphone|provideraffiliation|providerparticipation|providerfax|eligibilityaddress|providerspecialty|,13,13,,
2013-07-29,2013-Jul-29,17408,14388,3020,0,355,0.1,providerspecialty|eligibilitycoverage|providermain|provideraffiliation|providerfax|providerparticipation|cegclient|eligibilitydemographic|provideraddress|ceggroup|cegemployer|eligibilityphone|eligibilityaddress|,13,13,,
2013-03-04,2013-Mar-04,130216,18967,111249,0,1130,0.31,providerparticipation|eligibilitycoverage|providerfax|eligibilitydemographic|ceggroup|providermain|eligibilityaddress|provideraffiliation|cegclient|provideraddress|eligibilityphone|providerspecialty|cegemployer|,13,13,,
2013-02-20,2013-Feb-20,1139,39,1085,15,1193,0.32,ceggroup|provideraddress|cegclient|cegemployer|providerspecialty|provideraffiliation|providermain|providerparticipation|providerfax|,9,9,CodeValueNotFoundError|15|,Error
2013-09-12,2013-Sep-12,16528,6704,9824,0,1633,0.46,cegemployer|providerspecialty|cegclient|providerparticipation|provideraddress|providermain|eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|ceggroup|providerfax|provideraffiliation|,13,13,,
2012-12-14,2012-Dec-14,4541648,4541648,0,0,23102,6.42,eligibilitycoverage|eligibilitydemographic|eligibilitydemographic|eligibilityphone|,4,4,,
2013-05-31,2013-May-31,680804,651291,29513,0,9156.23996186,2.54,PHARMACY_CLAIM|,1,1,Claims_NullMBRIDN|101|,Error
2013-05-19,2013-May-19,1956049,1861626,94423,0,2957.87205195,0.82,CLAIM_LINE|,1,1,,
2013-01-16,2013-Jan-16,52,50,2,0,21,0,sysuser|sysuser|,2,2,,

