Date,StrDate,Tot_Records,Tot_Inserts,Tot_Updates,Tot_Failures,Tot_Duration_Secs,Tot_Duration_Hrs,tot_emails,tot_unique_emails,Err_Ind,EmailStr
2013-06-18,2013-Jun-18,2285,238,2047,0,573,0.16,13,13,,eligibilityphone-9~48~57~0~0.03~:eligibilitycoverage-18~72~90~0~0.03~:eligibilitydemographic-1575~57~1632~0~0.04~:eligibilityaddress-344~61~405~0~0.03~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:ceggroup-48~0~48~0~0~:cegclient-4~0~4~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.03~:cegemployer-48~0~48~0~0~:
2013-06-19,2013-Jun-19,1850,2,1848,0,500,0.13,13,13,,eligibilityphone-0~1~1~0~0.03~:eligibilitycoverage-0~0~0~0~0~:eligibilitydemographic-1846~0~1846~0~0.04~:provideraffiliation-0~0~0~0~0~:eligibilityaddress-1~1~2~0~0.03~:providerparticipation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providermain-1~0~1~0~0.03~:ceggroup-0~0~0~0~0~:provideraddress-0~0~0~0~0~:cegemployer-0~0~0~0~0~:cegclient-0~0~0~0~0~:providerfax-0~0~0~0~0~:
2013-06-20,2013-Jun-20,55183,16302,38881,0,1124,0.33,13,13,,eligibilityphone-563~2426~2989~0~0.04~:eligibilitycoverage-14184~6127~20311~0~0.09~:eligibilitydemographic-2490~3833~6323~0~0.06~:provideraddress-0~0~0~0~0~:cegemployer-1364~30~1394~0~0.02~:providermain-1~0~1~0~0.04~:ceggroup-1461~30~1491~0~0.01~:eligibilityaddress-18811~3856~22667~0~0.06~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:cegclient-7~0~7~0~0.01~:
2013-06-22,2013-Jun-22,2736619,2546017,190602,0,35849.80676606,9.97,15,15,Error,eligibilityphone-273~598~871~0~0.04~:eligibilitydemographic-2003~813~2816~0~0.05~:providermain-1~0~1~0~0.04~:ceggroup-691~2~693~0~0.01~:cegemployer-652~2~654~0~0.01~:cegclient-9~0~9~0~0.01~:providerparticipation-0~0~0~0~0~:CLAIM_LINE-122125~1785400~1907525~0~1.05~:CLAIM_HEADER-49735~756684~806419~0~8.64~Claims_NullMBRIDN|1|:eligibilityaddress-1223~820~2043~0~0.05~:eligibilitycoverage-13890~1698~15588~0~0.07~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:
2013-06-06,2013-Jun-06,9781,3506,6269,6,688,0.19,12,12,Error,provideraddress-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:eligibilityphone-262~972~1234~0~0.04~:eligibilitydemographic-2719~1233~3952~0~0.05~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providermain-1~0~1~0~0.04~:ceggroup-1080~28~1108~0~0.01~:cegemployer-1015~28~1043~0~0.01~:cegclient-9~0~9~0~0~:eligibilityaddress-1183~1245~2434~6~0.04~MemberNotFound|6|:
2013-06-11,2013-Jun-11,2262,198,2064,0,1076,0.3,13,13,,provideraddress-0~0~0~0~0~:eligibilitycoverage-50~64~114~0~0.06~:providerspecialty-0~0~0~0~0~:eligibilityphone-10~43~53~0~0.06~:ceggroup-55~0~55~0~0~:eligibilityaddress-311~46~357~0~0.06~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0.06~:cegemployer-54~0~54~0~0~:eligibilitydemographic-1578~45~1623~0~0.06~:cegclient-5~0~5~0~0~:
2013-06-15,2013-Jun-15,2808248,2679401,128847,0,30047.6413391,8.36,15,15,,provideraffiliation-0~0~0~0~0~:eligibilitycoverage-13048~2258~15306~0~0.04~:eligibilitydemographic-2363~1215~3578~0~0.03~:providerparticipation-0~0~0~0~0~:CLAIM_LINE-84293~1865660~1949953~0~0.78~:CLAIM_HEADER-25818~808140~833958~0~7.43~:eligibilityphone-281~830~1111~0~0.02~:eligibilityaddress-1367~1222~2589~0~0.02~:provideraddress-0~0~0~0~0~:providerfax-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providermain-1~0~1~0~0.02~:cegemployer-809~38~847~0~0.01~:cegclient-10~0~10~0~0~:ceggroup-857~38~895~0~0.01~:
2013-06-16,2013-Jun-16,23486,5776,17710,0,618,0.15,13,13,,provideraffiliation-0~0~0~0~0~:eligibilitycoverage-12634~3115~15749~0~0.06~:eligibilitydemographic-1894~995~2889~0~0.03~:cegclient-8~0~8~0~0~:provideraddress-0~0~0~0~0~:eligibilityaddress-1448~994~2442~0~0.02~:providerspecialty-0~0~0~0~0~:eligibilityphone-307~658~965~0~0.02~:providermain-1~0~1~0~0.02~:providerfax-0~0~0~0~0~:cegemployer-693~7~700~0~0~:ceggroup-725~7~732~0~0~:providerparticipation-0~0~0~0~0~:
2013-06-17,2013-Jun-17,23395,19475,3920,0,1666,0.46,13,13,,provideraffiliation-469~2764~3233~0~0.03~:eligibilitycoverage-155~113~268~0~0.03~:eligibilitydemographic-8~85~93~0~0.04~:eligibilityaddress-279~85~364~0~0.03~:providerspecialty-50~2675~2725~0~0.03~:providerfax-0~0~0~0~0~:eligibilityphone-3~48~51~0~0.04~:ceggroup-81~0~81~0~0~:cegemployer-80~0~80~0~0.01~:cegclient-5~0~5~0~0.01~:providerparticipation-1444~3009~4453~0~0.04~:provideraddress-464~8081~8545~0~0.07~:providermain-882~2615~3497~0~0.13~:
2013-05-17,2013-May-17,783896,756155,27741,0,8425.95239902,2.33,11,11,Error,labdata-0~203~203~0~0.01~:provideraddress-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:PHARMACY_CLAIM-26375~755922~782297~0~2.32~Claims_NullMBRIDN|12|:providerspecialty-0~0~0~0~0~:ceggroup-702~15~717~0~0~:providerfax-0~0~0~0~0~:cegclient-8~0~8~0~0~:cegemployer-655~15~670~0~0~:providermain-1~0~1~0~0~:provideraffiliation-0~0~0~0~0~:
2013-05-05,2013-May-05,50038,17604,32434,0,504,0.15,13,13,,providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:eligibilityaddress-2928~3687~6615~0~0.01~:providermain-1~0~1~0~0.01~:provideraddress-0~0~0~0~0~:ceggroup-2288~76~2364~0~0.02~:eligibilitycoverage-21001~7455~28456~0~0.05~:cegclient-9~0~9~0~0.01~:eligibilitydemographic-2898~3650~6548~0~0.03~:cegemployer-2121~76~2197~0~0.01~:provideraffiliation-0~0~0~0~0~:eligibilityphone-1188~2660~3848~0~0.01~:providerspecialty-0~0~0~0~0~:
2013-05-06,2013-May-06,8180,5250,2930,0,421,0.1,13,13,,providerfax-0~0~0~0~0~:providerparticipation-608~941~1549~0~0.01~:eligibilityaddress-277~167~444~0~0.01~:providermain-837~456~1293~0~0.01~:provideraddress-576~2149~2725~0~0.02~:ceggroup-62~0~62~0~0~:eligibilitycoverage-116~205~321~0~0.01~:cegclient-5~0~5~0~0~:eligibilitydemographic-24~167~191~0~0.01~:cegemployer-59~0~59~0~0~:provideraffiliation-327~637~964~0~0.01~:eligibilityphone-13~48~61~0~0.01~:providerspecialty-26~480~506~0~0.01~:
2013-05-07,2013-May-07,1643,203,1440,0,166,0.05,13,13,,providerfax-0~0~0~0~0~:providermain-1~0~1~0~0.01~:provideraddress-0~0~0~0~0~:cegclient-7~0~7~0~0~:ceggroup-68~0~68~0~0~:eligibilitydemographic-935~55~990~0~0.01~:cegemployer-68~0~68~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:eligibilitycoverage-29~75~104~0~0.01~:providerparticipation-0~0~0~0~0~:eligibilityaddress-325~55~380~0~0.01~:eligibilityphone-7~18~25~0~0.01~:
2013-05-08,2013-May-08,1466756,643859,822897,0,9634.46433997,2.67,14,14,,providerfax-0~0~0~0~0~:providermain-1~0~1~0~0.01~:provideraddress-0~0~0~0~0~:eligibilityphone-308~947~1255~0~0.01~:providerspecialty-0~0~0~0~0~:cegclient-7~0~7~0~0~:ceggroup-964~21~985~0~0.01~:eligibilitydemographic-1442~1318~2760~0~0.02~:cegemployer-895~21~916~0~0.01~:PHARMACY_CLAIM-807367~637356~1444723~0~2.55~:eligibilitycoverage-10573~2869~13442~0~0.04~:provideraffiliation-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:eligibilityaddress-1340~1327~2667~0~0.02~:
2013-05-09,2013-May-09,17976,4551,13425,0,545,0.16,13,13,,providerfax-0~0~0~0~0~:eligibilityaddress-1081~996~2077~0~0.01~:providerparticipation-0~0~0~0~0~:providermain-1~0~1~0~0.01~:provideraddress-0~0~0~0~0~:eligibilityphone-235~645~880~0~0.01~:cegclient-8~0~8~0~0~:ceggroup-863~20~883~0~0.01~:providerspecialty-0~0~0~0~0~:eligibilitydemographic-943~971~1914~0~0.02~:cegemployer-814~20~834~0~0.01~:eligibilitycoverage-9480~1899~11379~0~0.09~:provideraffiliation-0~0~0~0~0~:
2013-05-28,2013-May-28,92282,4243,87108,931,1432,0.4,10,10,Error,providermain-1~0~1~0~0.01~:ceggroup-8480~2~8482~0~0.09~:providerspecialty-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:cegclient-9~0~9~0~0~:eligibilitycoverage-71987~3953~76871~931~0.27~MemberNotFound|908|InsuredMemberNotFound|23|:providerfax-0~0~0~0~0~:cegemployer-6631~288~6919~0~0.03~:
2013-05-29,2013-May-29,3324,109,3215,0,137,0.05,10,10,,providermain-1~0~1~0~0.01~:ceggroup-405~1~406~0~0~:providerspecialty-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:cegclient-6~0~6~0~0.01~:providerfax-0~0~0~0~0~:eligibilitydemographic-2040~107~2147~0~0.02~:cegemployer-763~1~764~0~0.01~:providerparticipation-0~0~0~0~0~:
2013-05-30,2013-May-30,3489,857,2631,1,158,0.06,10,10,Error,providermain-1~0~1~0~0.01~:ceggroup-703~9~712~0~0.01~:providerspecialty-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:cegclient-8~0~8~0~0.01~:eligibilityaddress-1260~839~2100~1~0.02~MemberNotFound|1|:providerfax-0~0~0~0~0~:cegemployer-659~9~668~0~0.01~:providerparticipation-0~0~0~0~0~:
2013-05-01,2013-May-01,43324,28755,14569,0,458,0.11,13,13,,providerparticipation-0~0~0~0~0~:eligibilityaddress-1776~6736~8512~0~0.01~:providerfax-0~0~0~0~0~:cegemployer-2748~352~3100~0~0.01~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0~:cegclient-11~0~11~0~0~:ceggroup-3047~352~3399~0~0.02~:eligibilityphone-729~4748~5477~0~0.01~:eligibilitydemographic-2890~6660~9550~0~0.02~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:eligibilitycoverage-3367~9907~13274~0~0.04~:
2013-05-03,2013-May-03,5444779,2618962,2825817,0,19756.77787924,5.49,29,29,,providerparticipation-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:eligibilityaddress-1120~1625~2745~0~0.01~:eligibilityaddress-308~64~372~0~0.01~:providerfax-0~0~0~0~0~:providerfax-0~0~0~0~0~:cegemployer-820~31~851~0~0.01~:cegemployer-42~0~42~0~0~:providermain-1~0~1~0~0.01~:providermain-1~0~1~0~0.01~:provideraddress-0~0~0~0~0~:provideraddress-0~0~0~0~0~:cegclient-10~0~10~0~0~:ceggroup-893~31~924~0~0~:ceggroup-42~0~42~0~0~:eligibilityphone-223~1252~1475~0~0.01~:eligibilityphone-1~26~27~0~0.01~:CLAIM_HEADER-818934~762599~1581533~0~4.75~:CLAIM_LINE-1993819~1848258~3842077~0~0.59~:cegclient-5~0~5~0~0~:eligibilitydemographic-2283~1613~3896~0~0.02~:eligibilitydemographic-3061~64~3125~0~0.02~:provideraffiliation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:labdata-0~627~627~0~0.01~:eligibilitycoverage-4245~2698~6943~0~0.02~:eligibilitycoverage-9~74~83~0~0.01~:
2013-05-04,2013-May-04,13587,1400,12187,0,426,0.11,13,13,,providerparticipation-0~0~0~0~0~:eligibilityaddress-586~284~870~0~0.01~:providerfax-0~0~0~0~0~:cegemployer-104~8~112~0~0~:providermain-381~0~381~0~0.02~:provideraddress-4101~46~4147~0~0.02~:ceggroup-106~8~114~0~0~:cegclient-6~0~6~0~0~:eligibilitydemographic-13~410~423~0~0.02~:provideraffiliation-0~0~0~0~0~:eligibilityphone-484~197~681~0~0.01~:providerspecialty-0~0~0~0~0~:eligibilitycoverage-6406~447~6853~0~0.03~:
2013-01-04,2013-Jan-04,1890964,534291,1353799,2874,11493,3.17,13,13,Error,eligibilityphone-13727~62351~76078~0~0.19~:providerparticipation-1986~6002~7988~0~0.06~:providermain-2561~5323~7884~0~0.06~:providerspecialty-82~5527~5609~0~0.06~:eligibilitycoverage-1191982~216982~1411471~2507~1.86~GroupNoNotFound|2507|:eligibilityaddress-43785~107110~150897~2~0.47~InvalidDataError|2|:provideraffiliation-1267~5533~6800~0~0.06~:cegclient-11~0~11~0~0~:provideraddress-4572~16845~21417~0~0.07~:cegemployer-9304~1472~10798~22~0.03~ClientIDNotFound|22|:ceggroup-20315~1248~21906~343~0.08~CodeValueNotFoundError|343|:providerfax-0~0~0~0~0~:eligibilitydemographic-64207~105898~170105~0~0.23~:
2013-03-23,2013-Mar-23,9095,3694,5401,0,2121,0.57,13,13,,eligibilityphone-200~498~698~0~0.11~:providerfax-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:cegclient-8~0~8~0~0~:eligibilityaddress-909~795~1704~0~0.11~:eligibilitydemographic-1538~789~2327~0~0.12~:provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0.11~:cegemployer-679~9~688~0~0~:ceggroup-732~9~741~0~0~:provideraddress-0~0~0~0~0~:eligibilitycoverage-1334~1594~2928~0~0.12~:
2013-02-06,2013-Feb-06,32817,19202,13560,55,1224,0.35,13,13,Error,eligibilityphone-657~1437~2094~0~0.06~:provideraddress-0~0~0~0~0~:eligibilitydemographic-2651~2260~4911~0~0.07~:providermain-1~0~1~0~0.06~:providerfax-0~0~0~0~0~:cegclient-9~0~9~0~0~:providerspecialty-0~0~0~0~0~:eligibilitycoverage-4803~13105~17938~30~0.08~GroupNoNotFound|30|:cegemployer-1165~65~1230~0~0.01~:providerparticipation-0~0~0~0~0~:ceggroup-1218~64~1307~25~0.01~CodeValueNotFoundError|25|:provideraffiliation-0~0~0~0~0~:eligibilityaddress-3056~2271~5327~0~0.06~:
2013-03-14,2013-Mar-14,54856,4294,50562,0,1723,0.47,13,13,,providerspecialty-0~0~0~0~0~:providerfax-0~0~0~0~0~:provideraddress-0~0~0~0~0~:eligibilityaddress-974~862~1836~0~0.08~:provideraffiliation-0~0~0~0~0~:ceggroup-754~24~778~0~0~:eligibilitycoverage-46898~1905~48803~0~0.14~:cegemployer-695~24~719~0~0~:cegclient-9~0~9~0~0~:eligibilitydemographic-1030~848~1878~0~0.09~:eligibilityphone-201~631~832~0~0.08~:providerparticipation-0~0~0~0~0~:providermain-1~0~1~0~0.08~:
2013-03-20,2013-Mar-20,52095,10105,41990,0,2181,0.61,13,13,,eligibilitydemographic-1231~2273~3504~0~0.11~:eligibilityphone-319~1532~1851~0~0.1~:providerspecialty-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:cegclient-9~0~9~0~0.01~:eligibilitycoverage-21660~3982~25642~0~0.15~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providermain-1~0~1~0~0.1~:cegemployer-824~14~838~0~0~:provideraddress-0~0~0~0~0~:ceggroup-1036~14~1050~0~0.01~:eligibilityaddress-16910~2290~19200~0~0.13~:
2013-03-05,2013-Mar-05,2657,392,2265,0,84,0.01,13,13,,eligibilityaddress-321~91~412~0~0~:provideraddress-0~0~0~0~0~:ceggroup-92~1~93~0~0~:eligibilitydemographic-1693~86~1779~0~0.01~:eligibilitycoverage-48~133~181~0~0~:providermain-1~0~1~0~0~:providerspecialty-0~0~0~0~0~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:cegemployer-88~1~89~0~0~:cegclient-5~0~5~0~0~:eligibilityphone-17~80~97~0~0~:providerparticipation-0~0~0~0~0~:
2013-02-27,2013-Feb-27,69796,4995,64798,3,722,0.19,13,13,Error,providerspecialty-0~0~0~0~0~:cegclient-9~0~9~0~0~:providerparticipation-0~0~0~0~0~:eligibilityphone-417~590~1007~0~0~:ceggroup-727~12~739~0~0~:eligibilitycoverage-1491~2772~4266~3~0.01~GroupNoNotFound|3|:providermain-1~0~1~0~0~:provideraddress-0~0~0~0~0~:cegemployer-58317~8~58325~0~0.16~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:eligibilityaddress-1220~811~2031~0~0.01~:eligibilitydemographic-2616~802~3418~0~0.01~:
2013-02-15,2013-Feb-15,3245214,3128538,116659,17,20777.57873797,5.77,16,16,Error,provideraddress-0~0~0~0~0~:eligibilitydemographic-1795~873~2668~0~0.06~:cegemployer-699~2~701~0~0~:providerfax-0~0~0~0~0~:CLAIM_LINE-64790~1723471~1788261~0~1.19~:cegclient-8~0~8~0~0~:CLAIM_HEADER-20196~711615~731811~0~3.66~:eligibilitycoverage-2678~1921~4605~6~0.06~GroupNoNotFound|6|:ceggroup-1025~2~1038~11~0.01~CodeValueNotFoundError|11|:PHARMACY_CLAIM-23870~686650~710520~0~0.61~:providermain-1~0~1~0~0.06~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:eligibilityphone-355~3130~3485~0~0.06~:eligibilityaddress-1242~874~2116~0~0.06~:providerparticipation-0~0~0~0~0~:
2013-02-01,2013-Feb-01,14978,5500,9395,83,1180,0.34,13,13,Error,providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:cegclient-9~0~9~0~0~:eligibilitycoverage-2473~3108~5593~12~0.07~GroupNoNotFound|12|:eligibilityphone-221~632~853~0~0.06~:providerspecialty-0~0~0~0~0~:ceggroup-2229~16~2316~71~0.01~CodeValueNotFoundError|71|:providermain-1~0~1~0~0.06~:cegemployer-2258~8~2266~0~0.01~:providerfax-0~0~0~0~0~:eligibilitydemographic-1202~868~2070~0~0.07~:eligibilityaddress-1002~868~1870~0~0.06~:provideraffiliation-0~0~0~0~0~:
2013-02-18,2013-Feb-18,14638,5667,8945,26,1128,0.31,13,13,Error,provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:eligibilitydemographic-348~1034~1382~0~0.06~:eligibilityphone-461~668~1129~0~0.06~:eligibilitycoverage-5005~2856~7871~10~0.07~GroupNoNotFound|10|:ceggroup-821~33~870~16~0~CodeValueNotFoundError|16|:cegemployer-785~33~818~0~0~:cegclient-12~0~12~0~0~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0.06~:eligibilityaddress-1512~1043~2555~0~0.06~:providerparticipation-0~0~0~0~0~:
2013-03-18,2013-Mar-18,20520,17431,3089,0,3119,0.84,13,13,,eligibilitycoverage-317~163~480~0~0.09~:providerspecialty-37~2394~2431~0~0.09~:providerparticipation-530~2724~3254~0~0.09~:provideraffiliation-284~2466~2750~0~0.1~:cegclient-5~0~5~0~0~:eligibilitydemographic-16~131~147~0~0.09~:providerfax-0~0~0~0~0~:providermain-722~2311~3033~0~0.1~:cegemployer-115~0~115~0~0~:ceggroup-119~0~119~0~0~:eligibilityphone-13~80~93~0~0.09~:provideraddress-668~7031~7699~0~0.1~:eligibilityaddress-263~131~394~0~0.09~:
2013-02-03,2013-Feb-03,406,295,111,0,1063,0.31,13,13,,eligibilitycoverage-0~88~88~0~0.06~:providermain-1~0~1~0~0.06~:providerspecialty-0~0~0~0~0~:eligibilityphone-8~63~71~0~0.06~:eligibilitydemographic-6~72~78~0~0.06~:cegclient-4~0~4~0~0.01~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:ceggroup-41~0~41~0~0~:eligibilityaddress-10~72~82~0~0.06~:cegemployer-41~0~41~0~0~:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:
2013-01-11,2013-Jan-11,546505,69342,476072,1091,4338,1.2,16,16,Error,sysuser-2~3~6~1~0~ClientIDNotFound|1|:sysuser-1~0~1~0~0~:sysuser-1~0~1~0~0~:provideraddress-8205~1456~9661~0~0.08~:providerparticipation-899~819~1718~0~0.06~:provideraffiliation-681~496~1177~0~0.06~:eligibilitycoverage-68299~30539~99537~699~0.17~GroupNoNotFound|699|:cegclient-11~0~11~0~0~:providermain-237263~322~237585~0~0.26~:cegemployer-4241~258~4511~12~0.01~ClientIDNotFound|12|:eligibilityphone-3347~10932~14279~0~0.06~:ceggroup-58784~244~59407~379~0.19~CodeValueNotFoundError|379|:providerfax-0~0~0~0~0~:eligibilityaddress-10071~11881~21952~0~0.08~:providerspecialty-14~580~594~0~0.06~:eligibilitydemographic-84253~11812~96065~0~0.17~:
2013-08-23,2013-Aug-23,2701590,2584691,116899,0,24410.20465589,6.78,17,17,Error,PHARMACY_CLAIM-0~0~0~0~1.32~:CLAIM_HEADER-23654~754070~777724~0~2.63~Claims_NullMBRIDN|2|:CLAIM_LINE-78593~1823730~1902323~0~2.52~:eligibilityphone-587~1029~1616~0~0.05~:providermain-1~0~1~0~0.04~:cegclient-8~0~8~0~0~:ceggroup-847~16~863~0~0.01~:cegemployer-789~16~805~0~0~:labdata-0~837~837~0~0.05~:providerspecialty-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilitydemographic-2025~1250~3275~0~0.05~:provideraddress-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:eligibilitycoverage-8611~2481~11092~0~0.06~:providerparticipation-0~0~0~0~0~:eligibilityaddress-1784~1262~3046~0~0.05~:
2013-08-31,2013-Aug-31,2693146,2563441,129705,0,24136.59886913,6.71,15,15,,CLAIM_HEADER-23636~738138~761774~0~4.48~:cegclient-9~0~9~0~0~:ceggroup-1037~11~1048~0~0.01~:cegemployer-995~11~1006~0~0.01~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.03~:provideraffiliation-0~0~0~0~0~:eligibilityphone-244~763~1007~0~0.03~:providerparticipation-0~0~0~0~0~:CLAIM_LINE-85710~1817918~1903628~0~2.01~:providerspecialty-0~0~0~0~0~:eligibilityaddress-1517~1689~3206~0~0.04~:eligibilitycoverage-9432~3231~12663~0~0.05~:providerfax-0~0~0~0~0~:eligibilitydemographic-7124~1680~8804~0~0.05~:
2013-08-10,2013-Aug-10,8252188,2861515,5390673,0,43112.1757698,11.98,15,15,Error,CLAIM_HEADER-28035~857217~885252~0~9.05~Claims_NullMBRIDN|1|:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:providermain-1~0~1~0~0.01~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:cegclient-8~0~8~0~0~:eligibilitycoverage-8939~2900~11839~0~0.03~:eligibilityaddress-1256~1922~3178~0~0.01~:eligibilityphone-294~786~1080~0~0.01~:eligibilitydemographic-2742~1903~4645~0~0.03~:CLAIM_LINE-5347677~1996711~7344388~0~2.82~:ceggroup-888~38~926~0~0.01~:cegemployer-833~38~871~0~0.01~:
2013-08-03,2013-Aug-03,2583698,2483629,100069,0,34580.60817435,9.61,15,15,,CLAIM_HEADER-24290~717273~741563~0~8.53~:eligibilitydemographic-9~136~145~0~0.03~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:eligibilityphone-3~14~17~0~0.03~:CLAIM_LINE-75267~1765916~1841183~0~0.93~:cegemployer-80~0~80~0~0~:eligibilityaddress-348~140~488~0~0.03~:provideraddress-0~0~0~0~0~:providerfax-0~0~0~0~0~:providermain-1~0~1~0~0.03~:eligibilitycoverage-4~150~154~0~0.03~:providerspecialty-0~0~0~0~0~:ceggroup-63~0~63~0~0~:cegclient-4~0~4~0~0~:
2013-08-28,2013-Aug-28,27311,4986,22325,0,694,0.17,13,13,,cegclient-9~0~9~0~0~:eligibilityaddress-1742~1014~2756~0~0.02~:eligibilitydemographic-2201~1008~3209~0~0.03~:cegemployer-785~8~793~0~0.01~:providermain-1~0~1~0~0.02~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:ceggroup-908~8~916~0~0.01~:provideraffiliation-0~0~0~0~0~:eligibilityphone-445~775~1220~0~0.02~:eligibilitycoverage-16234~2173~18407~0~0.06~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:
2013-08-29,2013-Aug-29,14083,4760,9323,0,793,0.22,13,13,,cegclient-9~0~9~0~0~:eligibilityaddress-1308~1013~2321~0~0.06~:providerfax-0~0~0~0~0~:eligibilitydemographic-2378~1000~3378~0~0.05~:ceggroup-762~5~767~0~0.01~:cegemployer-745~5~750~0~0.01~:providermain-1~0~1~0~0.02~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:eligibilityphone-265~638~903~0~0.03~:provideraffiliation-0~0~0~0~0~:eligibilitycoverage-3855~2099~5954~0~0.04~:providerparticipation-0~0~0~0~0~:
2013-08-30,2013-Aug-30,694710,647565,47145,0,12844.8486459,3.56,15,15,,cegclient-11~0~11~0~0~:labdata-0~904~904~0~0.03~:eligibilityphone-398~739~1137~0~0.03~:eligibilityaddress-2581~2534~5115~0~0.04~:providerfax-0~0~0~0~0~:cegemployer-656~29~685~0~0~:providermain-1~0~1~0~0.03~:provideraddress-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:PHARMACY_CLAIM-24087~636122~660209~0~3.32~:ceggroup-739~29~768~0~0~:eligibilitycoverage-16378~4683~21061~0~0.07~:eligibilitydemographic-2294~2525~4819~0~0.04~:
2013-09-06,2013-Sep-06,2956131,1399889,1556242,0,19286.72795204,5.35,29,29,Error,cegclient-8~0~8~0~0~:provideraddress-0~0~0~0~0~:providerfax-0~0~0~0~0~:providerfax-0~0~0~0~0~:PHARMACY_CLAIM-1460199~5331~1465530~0~1.71~Claims_NullMBRIDN|2|:eligibilityaddress-4426~3495~7921~0~0.06~:eligibilityphone-1339~1888~3227~0~0.06~:providerspecialty-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:eligibilityphone-646~514~1160~0~0.05~:labdata-0~546~546~0~0.06~:providerparticipation-0~0~0~0~0~:CLAIM_HEADER-53277~1375457~1428734~0~2.94~Claims_NullMBRIDN|3|:ceggroup-1068~42~1110~0~0.01~:ceggroup-1234~54~1288~0~0.01~:eligibilityaddress-3792~348~4140~0~0.06~:eligibilitycoverage-8443~4399~12842~0~0.07~:eligibilitydemographic-3107~318~3425~0~0.06~:providermain-1~0~1~0~0.05~:cegclient-8~0~8~0~0~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:eligibilitycoverage-13556~3914~17470~0~0.08~:providermain-1~0~1~0~0.05~:cegemployer-1155~54~1209~0~0.01~:provideraddress-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:cegemployer-1000~42~1042~0~0~:eligibilitydemographic-2982~3487~6469~0~0.07~:
