Date,StrDate,Tot_Records,Tot_Inserts,Tot_Updates,Tot_Failures,Tot_Duration_Secs,Tot_Duration_Hrs,tot_emails,tot_unique_emails,Err_Ind,EmailStr
2013-07-24,2013-Jul-24,21431,12395,9036,0,3313,0.92,13,13,,ceggroup210335-1025~10~1035~0~0.01~:providerparticipation210723-0~0~0~0~0~:eligibilitycoverage211451-2466~9449~11915~0~0.2~:eligibilityphone211610-366~802~1168~0~0.18~:provideraddress210528-0~0~0~0~0~:provideraffiliation210629-0~0~0~0~0~:providerfax210727-0~0~0~0~0~:cegclient210103-10~0~10~0~0~:providermain210456-1~0~1~0~0.17~:cegemployer210218-1229~10~1239~0~0.01~:eligibilityaddress211530-3201~1065~4266~0~0.17~:providerspecialty210549-0~0~0~0~0~:eligibilitydemographic210947-738~1059~1797~0~0.18~:
2013-07-25,2013-Jul-25,5345,2335,3009,1,2039,0.56,10,10,Error,ceggroup210400-708~12~720~0~0.01~:providerparticipation210728-0~0~0~0~0~:provideraddress210556-0~0~0~0~0~:provideraffiliation210646-0~0~0~0~0~:eligibilitydemographic210918-295~1154~1449~0~0.18~:cegclient210045-8~0~8~0~0.01~:providermain210520-1~0~1~0~0.17~:cegemployer210216-680~12~692~0~0.01~:eligibilityaddress211503-1317~1157~2475~1~0.18~DatabaseError|1|:providerspecialty210608-0~0~0~0~0~:
2013-07-26,2013-Jul-26,794647,768114,26533,0,7233.206956148,2,17,17,,ceggroup170140-693~9~702~0~0~:eligibilitycoverage101839-15321~0~15321~0~0.19~:eligibilitycoverage170710-7176~2043~9219~0~0.19~:providerparticipation170352-0~0~0~0~0~:PHARMACY_CLAIM174800-0~0~0~0~0.08~:provideraffiliation170334-0~0~0~0~0~:providerfax170355-0~0~0~0~0~:cegclient170038-9~0~9~0~0~:eligibilitydemographic170509-504~926~1430~0~0.18~:provideraddress170254-0~0~0~0~0~:providermain170229-1~0~1~0~0.17~:cegemployer170102-646~9~655~0~0~:eligibilityphone101919-254~791~1045~0~0.17~:eligibilityphone170741-370~671~1041~0~0.18~:eligibilityaddress170727-1559~926~2485~0~0.18~:providerspecialty170308-0~0~0~0~0~:labdata173827-0~762739~762739~0~0.66~:
2013-07-27,2013-Jul-27,2681256,2566023,115233,0,77149.90381793,21.44,15,15,,ceggroup210256-643~9~652~0~0.01~:CLAIM_HEADER132428-26186~753866~780052~0~19.61~:CLAIM_LINE141710-83506~1808507~1892013~0~0.88~:eligibilityaddress211240-988~757~1745~0~0.18~:providerspecialty210443-0~0~0~0~0~:eligibilitycoverage211120-2849~1555~4404~0~0.2~:providerparticipation210601-0~0~0~0~0~:provideraffiliation210514-0~0~0~0~0~:providerfax210604-0~0~0~0~0~:cegclient210113-8~0~8~0~0~:eligibilitydemographic210744-271~741~1012~0~0.19~:provideraddress210428-0~0~0~0~0~:cegemployer210203-594~9~603~0~0.01~:eligibilityphone211330-187~579~766~0~0.18~:providermain210353-1~0~1~0~0.18~:
2013-07-28,2013-Jul-28,15580,5318,10262,0,1672,0.47,13,13,,ceggroup210332-666~8~674~0~0.01~:eligibilitycoverage212600-3728~2214~5942~0~0.04~:providerparticipation210723-0~0~0~0~0~:providerspecialty210542-0~0~0~0~0~:provideraffiliation210627-0~0~0~0~0~:providerfax210726-0~0~0~0~0~:cegclient210133-10~0~10~0~0.01~:eligibilitydemographic212059-3284~1198~4482~0~0.21~:provideraddress210518-0~0~0~0~0~:cegemployer210229-596~8~604~0~0.01~:eligibilityphone212809-311~622~933~0~0~:providermain210438-1~0~1~0~0.18~:eligibilityaddress212720-1666~1268~2934~0~0.01~:
2013-06-18,2013-Jun-18,2285,238,2047,0,573,0.16,13,13,,eligibilityphone210924-9~48~57~0~0.03~:eligibilitycoverage210758-18~72~90~0~0.03~:eligibilitydemographic210632-1575~57~1632~0~0.04~:eligibilityaddress210847-344~61~405~0~0.03~:providerfax210513-0~0~0~0~0~:providerparticipation210510-0~0~0~0~0~:provideraffiliation210414-0~0~0~0~0~:providerspecialty210339-0~0~0~0~0~:ceggroup210145-48~0~48~0~0~:cegclient210049-4~0~4~0~0~:provideraddress210320-0~0~0~0~0~:providermain210247-1~0~1~0~0.03~:cegemployer210114-48~0~48~0~0~:
2013-06-19,2013-Jun-19,1850,2,1848,0,500,0.13,13,13,,eligibilityphone210734-0~1~1~0~0.03~:eligibilitycoverage210717-0~0~0~0~0~:eligibilitydemographic210448-1846~0~1846~0~0.04~:provideraffiliation210258-0~0~0~0~0~:eligibilityaddress210725-1~1~2~0~0.03~:providerparticipation210304-0~0~0~0~0~:providerspecialty210253-0~0~0~0~0~:providermain210220-1~0~1~0~0.03~:ceggroup210112-0~0~0~0~0~:provideraddress210248-0~0~0~0~0~:cegemployer210053-0~0~0~0~0~:cegclient210037-0~0~0~0~0~:providerfax210308-0~0~0~0~0~:
2013-06-20,2013-Jun-20,55183,16302,38881,0,1124,0.33,13,13,,eligibilityphone211736-563~2426~2989~0~0.04~:eligibilitycoverage211426-14184~6127~20311~0~0.09~:eligibilitydemographic210757-2490~3833~6323~0~0.06~:provideraddress210401-0~0~0~0~0~:cegemployer210214-1364~30~1394~0~0.02~:providermain210318-1~0~1~0~0.04~:ceggroup210243-1461~30~1491~0~0.01~:eligibilityaddress211638-18811~3856~22667~0~0.06~:providerparticipation210524-0~0~0~0~0~:providerfax210528-0~0~0~0~0~:provideraffiliation210506-0~0~0~0~0~:providerspecialty210422-0~0~0~0~0~:cegclient210042-7~0~7~0~0.01~:
2013-06-22,2013-Jun-22,2736619,2546017,190602,0,35849.80676606,9.97,15,15,Error,eligibilityphone211029-273~598~871~0~0.04~:eligibilitydemographic210552-2003~813~2816~0~0.05~:providermain210236-1~0~1~0~0.04~:ceggroup210149-691~2~693~0~0.01~:cegemployer210109-652~2~654~0~0.01~:cegclient210037-9~0~9~0~0.01~:providerparticipation210422-0~0~0~0~0~:CLAIM_LINE025542-122125~1785400~1907525~0~1.05~:CLAIM_HEADER015257-49735~756684~806419~0~8.64~Claims_NullMBRIDN|1|:eligibilityaddress210951-1223~820~2043~0~0.05~:eligibilitycoverage210857-13890~1698~15588~0~0.07~:providerfax210426-0~0~0~0~0~:provideraffiliation210348-0~0~0~0~0~:providerspecialty210318-0~0~0~0~0~:provideraddress210303-0~0~0~0~0~:
2013-06-06,2013-Jun-06,9781,3506,6269,6,688,0.19,12,12,Error,provideraddress210429-0~0~0~0~0~:provideraffiliation210511-0~0~0~0~0~:eligibilityphone211344-262~972~1234~0~0.04~:eligibilitydemographic210743-2719~1233~3952~0~0.05~:providerfax210552-0~0~0~0~0~:providerparticipation210548-0~0~0~0~0~:providerspecialty210443-0~0~0~0~0~:providermain210401-1~0~1~0~0.04~:ceggroup210309-1080~28~1108~0~0.01~:cegemployer210157-1015~28~1043~0~0.01~:cegclient210101-9~0~9~0~0~:eligibilityaddress211247-1183~1245~2434~6~0.04~MemberNotFound|6|:
2013-06-11,2013-Jun-11,2262,198,2064,0,1076,0.3,13,13,,provideraddress210413-0~0~0~0~0~:eligibilitycoverage210832-50~64~114~0~0.06~:providerspecialty210435-0~0~0~0~0~:eligibilityphone210955-10~43~53~0~0.06~:ceggroup210152-55~0~55~0~0~:eligibilityaddress210921-311~46~357~0~0.06~:providerparticipation210545-0~0~0~0~0~:providerfax210548-0~0~0~0~0~:provideraffiliation210509-0~0~0~0~0~:providermain210241-1~0~1~0~0.06~:cegemployer210120-54~0~54~0~0~:eligibilitydemographic210710-1578~45~1623~0~0.06~:cegclient210056-5~0~5~0~0~:
2013-06-15,2013-Jun-15,2808248,2679401,128847,0,30047.6413391,8.36,15,15,,provideraffiliation210347-0~0~0~0~0~:eligibilitycoverage210829-13048~2258~15306~0~0.04~:eligibilitydemographic210546-2363~1215~3578~0~0.03~:providerparticipation210414-0~0~0~0~0~:CLAIM_LINE030931-84293~1865660~1949953~0~0.78~:CLAIM_HEADER022229-25818~808140~833958~0~7.43~:eligibilityphone210950-281~830~1111~0~0.02~:eligibilityaddress210917-1367~1222~2589~0~0.02~:provideraddress210312-0~0~0~0~0~:providerfax210417-0~0~0~0~0~:providerspecialty210324-0~0~0~0~0~:providermain210245-1~0~1~0~0.02~:cegemployer210106-809~38~847~0~0.01~:cegclient210034-10~0~10~0~0~:ceggroup210145-857~38~895~0~0.01~:
2013-06-16,2013-Jun-16,23486,5776,17710,0,618,0.15,13,13,,provideraffiliation210220-0~0~0~0~0~:eligibilitycoverage210758-12634~3115~15749~0~0.06~:eligibilitydemographic210400-1894~995~2889~0~0.03~:cegclient210034-8~0~8~0~0~:provideraddress210209-0~0~0~0~0~:eligibilityaddress210820-1448~994~2442~0~0.02~:providerspecialty210214-0~0~0~0~0~:eligibilityphone210838-307~658~965~0~0.02~:providermain210141-1~0~1~0~0.02~:providerfax210228-0~0~0~0~0~:cegemployer210052-693~7~700~0~0~:ceggroup210109-725~7~732~0~0~:providerparticipation210225-0~0~0~0~0~:
2013-06-17,2013-Jun-17,23395,19475,3920,0,1666,0.46,13,13,,provideraffiliation211802-469~2764~3233~0~0.03~:eligibilitycoverage212459-155~113~268~0~0.03~:eligibilitydemographic212239-8~85~93~0~0.04~:eligibilityaddress212558-279~85~364~0~0.03~:providerspecialty211637-50~2675~2725~0~0.03~:providerfax212031-0~0~0~0~0~:eligibilityphone212728-3~48~51~0~0.04~:ceggroup210305-81~0~81~0~0~:cegemployer210228-80~0~80~0~0.01~:cegclient210105-5~0~5~0~0.01~:providerparticipation212028-1444~3009~4453~0~0.04~:provideraddress211553-464~8081~8545~0~0.07~:providermain211118-882~2615~3497~0~0.13~:
2013-05-17,2013-May-17,783896,756155,27741,0,8425.95239902,2.33,11,11,Error,labdata170337-0~203~203~0~0.01~:provideraddress170210-0~0~0~0~0~:providerparticipation170221-0~0~0~0~0~:PHARMACY_CLAIM192248-26375~755922~782297~0~2.32~Claims_NullMBRIDN|12|:providerspecialty170214-0~0~0~0~0~:ceggroup170117-702~15~717~0~0~:providerfax170225-0~0~0~0~0~:cegclient170043-8~0~8~0~0~:cegemployer170101-655~15~670~0~0~:providermain170147-1~0~1~0~0~:provideraffiliation170217-0~0~0~0~0~:
2013-05-05,2013-May-05,50038,17604,32434,0,504,0.15,13,13,,providerfax210339-0~0~0~0~0~:providerparticipation210336-0~0~0~0~0~:eligibilityaddress211035-2928~3687~6615~0~0.01~:providermain210254-1~0~1~0~0.01~:provideraddress210319-0~0~0~0~0~:ceggroup210228-2288~76~2364~0~0.02~:eligibilitycoverage211000-21001~7455~28456~0~0.05~:cegclient210049-9~0~9~0~0.01~:eligibilitydemographic210556-2898~3650~6548~0~0.03~:cegemployer210120-2121~76~2197~0~0.01~:provideraffiliation210330-0~0~0~0~0~:eligibilityphone211101-1188~2660~3848~0~0.01~:providerspecialty210324-0~0~0~0~0~:
2013-05-06,2013-May-06,8180,5250,2930,0,421,0.1,13,13,,providerfax210508-0~0~0~0~0~:providerparticipation210504-608~941~1549~0~0.01~:eligibilityaddress210736-277~167~444~0~0.01~:providermain210242-837~456~1293~0~0.01~:provideraddress210335-576~2149~2725~0~0.02~:ceggroup210132-62~0~62~0~0~:eligibilitycoverage210716-116~205~321~0~0.01~:cegclient210044-5~0~5~0~0~:eligibilitydemographic210606-24~167~191~0~0.01~:cegemployer210103-59~0~59~0~0~:provideraffiliation210421-327~637~964~0~0.01~:eligibilityphone210752-13~48~61~0~0.01~:providerspecialty210351-26~480~506~0~0.01~:
2013-05-07,2013-May-07,1643,203,1440,0,166,0.05,13,13,,providerfax210258-0~0~0~0~0~:providermain210202-1~0~1~0~0.01~:provideraddress210228-0~0~0~0~0~:cegclient210051-7~0~7~0~0~:ceggroup210128-68~0~68~0~0~:eligibilitydemographic210407-935~55~990~0~0.01~:cegemployer210108-68~0~68~0~0~:provideraffiliation210245-0~0~0~0~0~:providerspecialty210236-0~0~0~0~0~:eligibilitycoverage210537-29~75~104~0~0.01~:providerparticipation210255-0~0~0~0~0~:eligibilityaddress210556-325~55~380~0~0.01~:eligibilityphone210612-7~18~25~0~0.01~:
2013-05-08,2013-May-08,1466756,643859,822897,0,9634.46433997,2.67,14,14,,providerfax210351-0~0~0~0~0~:providermain210306-1~0~1~0~0.01~:provideraddress210328-0~0~0~0~0~:eligibilityphone211049-308~947~1255~0~0.01~:providerspecialty210335-0~0~0~0~0~:cegclient210045-7~0~7~0~0~:ceggroup210234-964~21~985~0~0.01~:eligibilitydemographic210540-1442~1318~2760~0~0.02~:cegemployer210111-895~21~916~0~0.01~:PHARMACY_CLAIM234809-807367~637356~1444723~0~2.55~:eligibilitycoverage210854-10573~2869~13442~0~0.04~:provideraffiliation210341-0~0~0~0~0~:providerparticipation210347-0~0~0~0~0~:eligibilityaddress211019-1340~1327~2667~0~0.02~:
2013-05-09,2013-May-09,17976,4551,13425,0,545,0.16,13,13,,providerfax210458-0~0~0~0~0~:eligibilityaddress211430-1081~996~2077~0~0.01~:providerparticipation210455-0~0~0~0~0~:providermain210307-1~0~1~0~0.01~:provideraddress210339-0~0~0~0~0~:eligibilityphone211518-235~645~880~0~0.01~:cegclient210046-8~0~8~0~0~:ceggroup210212-863~20~883~0~0.01~:providerspecialty210352-0~0~0~0~0~:eligibilitydemographic210644-943~971~1914~0~0.02~:cegemployer210117-814~20~834~0~0.01~:eligibilitycoverage211321-9480~1899~11379~0~0.09~:provideraffiliation210418-0~0~0~0~0~:
2013-05-28,2013-May-28,92282,4243,87108,931,1432,0.4,10,10,Error,providermain211028-1~0~1~0~0.01~:ceggroup210910-8480~2~8482~0~0.09~:providerspecialty211137-0~0~0~0~0~:providerparticipation211251-0~0~0~0~0~:provideraffiliation211206-0~0~0~0~0~:provideraddress211111-0~0~0~0~0~:cegclient210053-9~0~9~0~0~:eligibilitycoverage213252-71987~3953~76871~931~0.27~MemberNotFound|908|InsuredMemberNotFound|23|:providerfax211255-0~0~0~0~0~:cegemployer210305-6631~288~6919~0~0.03~:
2013-05-29,2013-May-29,3324,109,3215,0,137,0.05,10,10,,providermain210306-1~0~1~0~0.01~:ceggroup210209-405~1~406~0~0~:providerspecialty210347-0~0~0~0~0~:provideraffiliation210415-0~0~0~0~0~:provideraddress210332-0~0~0~0~0~:cegclient210053-6~0~6~0~0.01~:providerfax210500-0~0~0~0~0~:eligibilitydemographic210633-2040~107~2147~0~0.02~:cegemployer210128-763~1~764~0~0.01~:providerparticipation210456-0~0~0~0~0~:
2013-05-30,2013-May-30,3489,857,2631,1,158,0.06,10,10,Error,providermain210305-1~0~1~0~0.01~:ceggroup210209-703~9~712~0~0.01~:providerspecialty210348-0~0~0~0~0~:provideraffiliation210417-0~0~0~0~0~:provideraddress210331-0~0~0~0~0~:cegclient210056-8~0~8~0~0.01~:eligibilityaddress211346-1260~839~2100~1~0.02~MemberNotFound|1|:providerfax210523-0~0~0~0~0~:cegemployer210128-659~9~668~0~0.01~:providerparticipation210520-0~0~0~0~0~:
2013-05-01,2013-May-01,43324,28755,14569,0,458,0.11,13,13,,providerparticipation210603-0~0~0~0~0~:eligibilityaddress211313-1776~6736~8512~0~0.01~:providerfax210607-0~0~0~0~0~:cegemployer210133-2748~352~3100~0~0.01~:provideraddress210439-0~0~0~0~0~:providermain210412-1~0~1~0~0~:cegclient210039-11~0~11~0~0~:ceggroup210311-3047~352~3399~0~0.02~:eligibilityphone211406-729~4748~5477~0~0.01~:eligibilitydemographic210814-2890~6660~9550~0~0.02~:provideraffiliation210530-0~0~0~0~0~:providerspecialty210459-0~0~0~0~0~:eligibilitycoverage211157-3367~9907~13274~0~0.04~:
2013-05-03,2013-May-03,5444779,2618962,2825817,0,19756.77787924,5.49,29,29,,providerparticipation064329-0~0~0~0~0~:providerparticipation170149-0~0~0~0~0~:eligibilityaddress064705-1120~1625~2745~0~0.01~:eligibilityaddress170416-308~64~372~0~0.01~:providerfax064332-0~0~0~0~0~:providerfax170153-0~0~0~0~0~:cegemployer064105-820~31~851~0~0.01~:cegemployer170034-42~0~42~0~0~:providermain064214-1~0~1~0~0.01~:providermain170112-1~0~1~0~0.01~:provideraddress064235-0~0~0~0~0~:provideraddress170134-0~0~0~0~0~:cegclient064041-10~0~10~0~0~:ceggroup064134-893~31~924~0~0~:ceggroup170046-42~0~42~0~0~:eligibilityphone064733-223~1252~1475~0~0.01~:eligibilityphone170422-1~26~27~0~0.01~:CLAIM_HEADER220947-818934~762599~1581533~0~4.75~:CLAIM_LINE224525-1993819~1848258~3842077~0~0.59~:cegclient170024-5~0~5~0~0~:eligibilitydemographic064447-2283~1613~3896~0~0.02~:eligibilitydemographic170304-3061~64~3125~0~0.02~:provideraffiliation064305-0~0~0~0~0~:provideraffiliation170143-0~0~0~0~0~:providerspecialty064246-0~0~0~0~0~:providerspecialty170138-0~0~0~0~0~:labdata170530-0~627~627~0~0.01~:eligibilitycoverage064629-4245~2698~6943~0~0.02~:eligibilitycoverage170404-9~74~83~0~0.01~:
2013-05-04,2013-May-04,13587,1400,12187,0,426,0.11,13,13,,providerparticipation210412-0~0~0~0~0~:eligibilityaddress210751-586~284~870~0~0.01~:providerfax210416-0~0~0~0~0~:cegemployer210106-104~8~112~0~0~:providermain210229-381~0~381~0~0.02~:provideraddress210315-4101~46~4147~0~0.02~:ceggroup210136-106~8~114~0~0~:cegclient210041-6~0~6~0~0~:eligibilitydemographic210523-13~410~423~0~0.02~:provideraffiliation210348-0~0~0~0~0~:eligibilityphone210816-484~197~681~0~0.01~:providerspecialty210325-0~0~0~0~0~:eligibilitycoverage210715-6406~447~6853~0~0.03~:
2013-01-04,2013-Jan-04,1890964,534291,1353799,2874,11493,3.17,13,13,Error,eligibilityphone212128-13727~62351~76078~0~0.19~:providerparticipation183343-1986~6002~7988~0~0.06~:providermain183022-2561~5323~7884~0~0.06~:providerspecialty183221-82~5527~5609~0~0.06~:eligibilitycoverage205025-1191982~216982~1411471~2507~1.86~GroupNoNotFound|2507|:eligibilityaddress211449-43785~107110~150897~2~0.47~InvalidDataError|2|:provideraffiliation183302-1267~5533~6800~0~0.06~:cegclient181408-11~0~11~0~0~:provideraddress183152-4572~16845~21417~0~0.07~:cegemployer181614-9304~1472~10798~22~0.03~ClientIDNotFound|22|:ceggroup182111-20315~1248~21906~343~0.08~CodeValueNotFoundError|343|:providerfax183346-0~0~0~0~0~:eligibilitydemographic185232-64207~105898~170105~0~0.23~:
2013-03-23,2013-Mar-23,9095,3694,5401,0,2121,0.57,13,13,,eligibilityphone210654-200~498~698~0~0.11~:providerfax210327-0~0~0~0~0~:providerspecialty210243-0~0~0~0~0~:providerparticipation210323-0~0~0~0~0~:cegclient210039-8~0~8~0~0~:eligibilityaddress210629-909~795~1704~0~0.11~:eligibilitydemographic210435-1538~789~2327~0~0.12~:provideraffiliation210300-0~0~0~0~0~:providermain210213-1~0~1~0~0.11~:cegemployer210104-679~9~688~0~0~:ceggroup210132-732~9~741~0~0~:provideraddress210232-0~0~0~0~0~:eligibilitycoverage210553-1334~1594~2928~0~0.12~:
2013-02-06,2013-Feb-06,32817,19202,13560,55,1224,0.35,13,13,Error,eligibilityphone210954-657~1437~2094~0~0.06~:provideraddress210251-0~0~0~0~0~:eligibilitydemographic210523-2651~2260~4911~0~0.07~:providermain210227-1~0~1~0~0.06~:providerfax210359-0~0~0~0~0~:cegclient210037-9~0~9~0~0~:providerspecialty210305-0~0~0~0~0~:eligibilitycoverage210837-4803~13105~17938~30~0.08~GroupNoNotFound|30|:cegemployer210105-1165~65~1230~0~0.01~:providerparticipation210355-0~0~0~0~0~:ceggroup210137-1218~64~1307~25~0.01~CodeValueNotFoundError|25|:provideraffiliation210328-0~0~0~0~0~:eligibilityaddress210929-3056~2271~5327~0~0.06~:
2013-03-14,2013-Mar-14,54856,4294,50562,0,1723,0.47,13,13,,providerspecialty210344-0~0~0~0~0~:providerfax210418-0~0~0~0~0~:provideraddress210334-0~0~0~0~0~:eligibilityaddress211135-974~862~1836~0~0.08~:provideraffiliation210359-0~0~0~0~0~:ceggroup210143-754~24~778~0~0~:eligibilitycoverage211046-46898~1905~48803~0~0.14~:cegemployer210114-695~24~719~0~0~:cegclient210050-9~0~9~0~0~:eligibilitydemographic210534-1030~848~1878~0~0.09~:eligibilityphone211208-201~631~832~0~0.08~:providerparticipation210415-0~0~0~0~0~:providermain210309-1~0~1~0~0.08~:
2013-03-20,2013-Mar-20,52095,10105,41990,0,2181,0.61,13,13,,eligibilitydemographic210446-1231~2273~3504~0~0.11~:eligibilityphone211149-319~1532~1851~0~0.1~:providerspecialty210248-0~0~0~0~0~:provideraffiliation210257-0~0~0~0~0~:cegclient210053-9~0~9~0~0.01~:eligibilitycoverage210849-21660~3982~25642~0~0.15~:providerfax210312-0~0~0~0~0~:providerparticipation210308-0~0~0~0~0~:providermain210215-1~0~1~0~0.1~:cegemployer210115-824~14~838~0~0~:provideraddress210240-0~0~0~0~0~:ceggroup210141-1036~14~1050~0~0.01~:eligibilityaddress211102-16910~2290~19200~0~0.13~:
2013-03-05,2013-Mar-05,2657,392,2265,0,84,0.01,13,13,,eligibilityaddress210408-321~91~412~0~0~:provideraddress210151-0~0~0~0~0~:ceggroup210105-92~1~93~0~0~:eligibilitydemographic210306-1693~86~1779~0~0.01~:eligibilitycoverage210400-48~133~181~0~0~:providermain210131-1~0~1~0~0~:providerspecialty210155-0~0~0~0~0~:providerfax210205-0~0~0~0~0~:provideraffiliation210158-0~0~0~0~0~:cegemployer210053-88~1~89~0~0~:cegclient210041-5~0~5~0~0~:eligibilityphone210415-17~80~97~0~0~:providerparticipation210202-0~0~0~0~0~:
2013-02-27,2013-Feb-27,69796,4995,64798,3,722,0.19,13,13,Error,providerspecialty205640-0~0~0~0~0~:cegclient204538-9~0~9~0~0~:providerparticipation205716-0~0~0~0~0~:eligibilityphone210324-417~590~1007~0~0~:ceggroup205535-727~12~739~0~0~:eligibilitycoverage210134-1491~2772~4266~3~0.01~GroupNoNotFound|3|:providermain205613-1~0~1~0~0~:provideraddress205630-0~0~0~0~0~:cegemployer205512-58317~8~58325~0~0.16~:providerfax205720-0~0~0~0~0~:provideraffiliation205656-0~0~0~0~0~:eligibilityaddress210239-1220~811~2031~0~0.01~:eligibilitydemographic205836-2616~802~3418~0~0.01~:
2013-02-15,2013-Feb-15,3245214,3128538,116659,17,20777.57873797,5.77,16,16,Error,provideraddress175735-0~0~0~0~0~:eligibilitydemographic175938-1795~873~2668~0~0.06~:cegemployer175603-699~2~701~0~0~:providerfax175827-0~0~0~0~0~:CLAIM_LINE232958-64790~1723471~1788261~0~1.19~:cegclient175544-8~0~8~0~0~:CLAIM_HEADER221836-20196~711615~731811~0~3.66~:eligibilitycoverage180056-2678~1921~4605~6~0.06~GroupNoNotFound|6|:ceggroup175632-1025~2~1038~11~0.01~CodeValueNotFoundError|11|:PHARMACY_CLAIM183912-23870~686650~710520~0~0.61~:providermain175711-1~0~1~0~0.06~:provideraffiliation175804-0~0~0~0~0~:providerspecialty175745-0~0~0~0~0~:eligibilityphone180200-355~3130~3485~0~0.06~:eligibilityaddress180130-1242~874~2116~0~0.06~:providerparticipation175824-0~0~0~0~0~:
2013-02-01,2013-Feb-01,14978,5500,9395,83,1180,0.34,13,13,Error,providerparticipation210353-0~0~0~0~0~:provideraddress210252-0~0~0~0~0~:cegclient210026-9~0~9~0~0~:eligibilitycoverage210752-2473~3108~5593~12~0.07~GroupNoNotFound|12|:eligibilityphone210856-221~632~853~0~0.06~:providerspecialty210304-0~0~0~0~0~:ceggroup210140-2229~16~2316~71~0.01~CodeValueNotFoundError|71|:providermain210226-1~0~1~0~0.06~:cegemployer210102-2258~8~2266~0~0.01~:providerfax210357-0~0~0~0~0~:eligibilitydemographic210536-1202~868~2070~0~0.07~:eligibilityaddress210831-1002~868~1870~0~0.06~:provideraffiliation210327-0~0~0~0~0~:
2013-02-18,2013-Feb-18,14638,5667,8945,26,1128,0.31,13,13,Error,provideraddress204712-0~0~0~0~0~:providerspecialty204715-0~0~0~0~0~:eligibilitydemographic204828-348~1034~1382~0~0.06~:eligibilityphone205026-461~668~1129~0~0.06~:eligibilitycoverage204958-5005~2856~7871~10~0.07~GroupNoNotFound|10|:ceggroup204615-821~33~870~16~0~CodeValueNotFoundError|16|:cegemployer204558-785~33~818~0~0~:cegclient204540-12~0~12~0~0~:providerfax204726-0~0~0~0~0~:provideraffiliation204719-0~0~0~0~0~:providermain204643-1~0~1~0~0.06~:eligibilityaddress205013-1512~1043~2555~0~0.06~:providerparticipation204723-0~0~0~0~0~:
2013-03-18,2013-Mar-18,20520,17431,3089,0,3119,0.84,13,13,,eligibilitycoverage210500-317~163~480~0~0.09~:providerspecialty210247-37~2394~2431~0~0.09~:providerparticipation210318-530~2724~3254~0~0.09~:provideraffiliation210304-284~2466~2750~0~0.1~:cegclient210038-5~0~5~0~0~:eligibilitydemographic210409-16~131~147~0~0.09~:providerfax210321-0~0~0~0~0~:providermain210147-722~2311~3033~0~0.1~:cegemployer210051-115~0~115~0~0~:ceggroup210100-119~0~119~0~0~:eligibilityphone210522-13~80~93~0~0.09~:provideraddress210233-668~7031~7699~0~0.1~:eligibilityaddress210513-263~131~394~0~0.09~:
2013-02-03,2013-Feb-03,406,295,111,0,1063,0.31,13,13,,eligibilitycoverage210525-0~88~88~0~0.06~:providermain210203-1~0~1~0~0.06~:providerspecialty210237-0~0~0~0~0~:eligibilityphone210635-8~63~71~0~0.06~:eligibilitydemographic210417-6~72~78~0~0.06~:cegclient210047-4~0~4~0~0.01~:providerfax210324-0~0~0~0~0~:provideraffiliation210254-0~0~0~0~0~:ceggroup210120-41~0~41~0~0~:eligibilityaddress210600-10~72~82~0~0.06~:cegemployer210103-41~0~41~0~0~:providerparticipation210321-0~0~0~0~0~:provideraddress210226-0~0~0~0~0~:
2013-01-11,2013-Jan-11,546505,69342,476072,1091,4338,1.2,16,16,Error,sysuser205818-2~3~6~1~0~ClientIDNotFound|1|:sysuser210840-1~0~1~0~0~:sysuser212548-1~0~1~0~0~:provideraddress180019-8205~1456~9661~0~0.08~:providerparticipation180051-899~819~1718~0~0.06~:provideraffiliation180035-681~496~1177~0~0.06~:eligibilitycoverage182224-68299~30539~99537~699~0.17~GroupNoNotFound|699|:cegclient172454-11~0~11~0~0~:providermain175813-237263~322~237585~0~0.26~:cegemployer172545-4241~258~4511~12~0.01~ClientIDNotFound|12|:eligibilityphone182444-3347~10932~14279~0~0.06~:ceggroup173719-58784~244~59407~379~0.19~CodeValueNotFoundError|379|:providerfax180054-0~0~0~0~0~:eligibilityaddress182354-10071~11881~21952~0~0.08~:providerspecialty180024-14~580~594~0~0.06~:eligibilitydemographic181416-84253~11812~96065~0~0.17~:
2013-08-23,2013-Aug-23,2701590,2584691,116899,0,24410.20465589,6.78,17,17,Error,PHARMACY_CLAIM182950-0~0~0~0~1.32~:CLAIM_HEADER210747-23654~754070~777724~0~2.63~Claims_NullMBRIDN|2|:CLAIM_LINE233843-78593~1823730~1902323~0~2.52~:eligibilityphone170936-587~1029~1616~0~0.05~:providermain170238-1~0~1~0~0.04~:cegclient170029-8~0~8~0~0~:ceggroup170145-847~16~863~0~0.01~:cegemployer170058-789~16~805~0~0~:labdata171037-0~837~837~0~0.05~:providerspecialty170318-0~0~0~0~0~:providerfax170403-0~0~0~0~0~:eligibilitydemographic170526-2025~1250~3275~0~0.05~:provideraddress170303-0~0~0~0~0~:provideraffiliation170327-0~0~0~0~0~:eligibilitycoverage170755-8611~2481~11092~0~0.06~:providerparticipation170400-0~0~0~0~0~:eligibilityaddress170903-1784~1262~3046~0~0.05~:
