Date,StrDate,Tot_Records,Tot_Inserts,Tot_Updates,Tot_Failures,Tot_Duration_Secs,Tot_Duration_Hrs,File_Layouts,tot_emails,tot_unique_emails,Error_Msgs,Err_Ind
2013-05-15,2013-May-15,2220,106,2114,0,124,0.04,providerspecialty|cegclient|cegemployer|ceggroup|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,9,9,,
2013-05-16,2013-May-16,1602,32,1570,0,127,0.04,providerspecialty|cegclient|cegemployer|ceggroup|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,9,9,,
2013-05-17,2013-May-17,783896,756155,27741,0,8425.95239902,2.33,providerspecialty|PHARMACY_CLAIM|cegclient|cegemployer|ceggroup|labdata|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,11,11,Claims_NullMBRIDN|12|,Error
2013-05-18,2013-May-18,808932,781489,27443,0,18697.4477999,5.18,providerspecialty|CLAIM_HEADER|cegclient|cegemployer|ceggroup|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,10,10,Claims_NullMBRIDN|24|,Error
2013-05-20,2013-May-20,23768,18965,4803,0,470,0.12,providerspecialty|providerspecialty|cegclient|cegclient|cegemployer|cegemployer|ceggroup|ceggroup|provideraddress|provideraddress|provideraffiliation|provideraffiliation|providerfax|providerfax|providermain|providermain|providerparticipation|providerparticipation|,18,18,,
2013-05-21,2013-May-21,91,0,91,0,102,0.02,providerspecialty|cegclient|cegemployer|ceggroup|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,9,9,,
2013-05-22,2013-May-22,1531,18,1513,0,83,0.02,providerspecialty|cegclient|cegemployer|ceggroup|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,9,9,,
2013-05-23,2013-May-23,1294,18,1276,0,153,0.04,providerspecialty|cegclient|cegemployer|ceggroup|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,9,9,,
2013-05-25,2013-May-25,2815312,2705098,110214,0,26681.21058485,7.42,providerspecialty|CLAIM_HEADER|CLAIM_LINE|cegclient|cegemployer|ceggroup|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,11,11,Claims_NullMBRIDN|71|,Error
2013-05-26,2013-May-26,1238,10,1228,0,70,0.03,providerspecialty|cegclient|cegemployer|ceggroup|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,9,9,,
2013-05-27,2013-May-27,14351,7072,7279,0,247,0.08,providerspecialty|cegclient|cegemployer|ceggroup|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,9,9,,
2013-05-28,2013-May-28,15411,290,15121,0,459,0.13,providerspecialty|cegclient|cegemployer|ceggroup|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,9,9,,
2013-05-29,2013-May-29,1177,2,1175,0,78,0.03,providerspecialty|cegclient|cegemployer|ceggroup|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,9,9,,
2013-05-30,2013-May-30,1389,18,1371,0,88,0.04,providerspecialty|cegclient|cegemployer|ceggroup|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,9,9,,
2013-05-31,2013-May-31,680804,651291,29513,0,9156.23996186,2.54,PHARMACY_CLAIM|,1,1,Claims_NullMBRIDN|101|,Error
2013-05-03,2013-May-03,5444779,2618962,2825817,0,19756.77787924,5.49,CLAIM_HEADER|CLAIM_LINE|cegclient|cegclient|cegemployer|cegemployer|ceggroup|ceggroup|eligibilityaddress|eligibilityaddress|eligibilitycoverage|eligibilitycoverage|eligibilitydemographic|eligibilitydemographic|eligibilityphone|eligibilityphone|labdata|provideraddress|provideraddress|provideraffiliation|provideraffiliation|providerfax|providerfax|providermain|providermain|providerparticipation|providerparticipation|providerspecialty|providerspecialty|,29,29,,
2013-05-19,2013-May-19,1956049,1861626,94423,0,2957.87205195,0.82,CLAIM_LINE|,1,1,,
2013-05-01,2013-May-01,43324,28755,14569,0,458,0.11,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-05-04,2013-May-04,13587,1400,12187,0,426,0.11,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-05-05,2013-May-05,50038,17604,32434,0,504,0.15,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-05-06,2013-May-06,8180,5250,2930,0,421,0.1,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-05-07,2013-May-07,1643,203,1440,0,166,0.05,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2012-12-15,2012-Dec-15,4700392,4700392,0,0,17171,4.77,eligibilityaddress|eligibilitycoverage|eligibilityphone|labdata|,4,4,,
2013-03-01,2013-Mar-01,344864,333938,10926,0,1111,0.31,provideraddress|eligibilitycoverage|eligibilityaddress|providerparticipation|provideraffiliation|providerspecialty|eligibilityphone|eligibilitydemographic|cegclient|cegemployer|ceggroup|labdata|providerfax|providermain|,14,14,,
2013-03-05,2013-Mar-05,2657,392,2265,0,84,0.01,provideraddress|providerparticipation|eligibilityphone|eligibilitycoverage|eligibilitydemographic|provideraffiliation|providerspecialty|eligibilityaddress|cegclient|cegemployer|ceggroup|providerfax|providermain|,13,13,,
2013-03-06,2013-Mar-06,46997,12479,34518,0,271,0.08,eligibilitycoverage|eligibilityphone|provideraddress|provideraffiliation|eligibilitydemographic|providerspecialty|eligibilityaddress|providerparticipation|cegclient|cegemployer|ceggroup|providerfax|providermain|,13,13,,
2013-03-12,2013-Mar-12,1811,292,1519,0,1316,0.36,eligibilityaddress|eligibilitydemographic|providerparticipation|provideraffiliation|providerspecialty|provideraddress|eligibilitycoverage|eligibilityphone|cegclient|cegemployer|ceggroup|providerfax|providermain|,13,13,,
2013-03-04,2013-Mar-04,130216,18967,111249,0,1130,0.31,eligibilitycoverage|provideraddress|eligibilitydemographic|eligibilityphone|eligibilityaddress|provideraffiliation|providerspecialty|providerparticipation|cegclient|cegemployer|ceggroup|providerfax|providermain|,13,13,,
2013-03-13,2013-Mar-13,11375,4994,6381,0,1466,0.4,providerparticipation|provideraffiliation|eligibilitycoverage|eligibilityphone|provideraddress|eligibilityaddress|providerspecialty|eligibilitydemographic|cegclient|cegemployer|ceggroup|providerfax|providermain|,13,13,,
2013-03-10,2013-Mar-10,30404,13632,16772,0,2273,0.63,providerparticipation|eligibilitycoverage|eligibilityaddress|eligibilitydemographic|provideraffiliation|provideraddress|providerspecialty|eligibilityphone|cegclient|cegemployer|ceggroup|providerfax|providermain|,13,13,,
2013-01-27,2013-Jan-27,33435,16828,16489,118,3045,0.84,provideraffiliation|providerparticipation|eligibilityaddress|eligibilityaddress|provideraddress|eligibilitycoverage|eligibilityphone|providerparticipation|eligibilitydemographic|provideraffiliation|eligibilitycoverage|eligibilityphone|provideraddress|providerspecialty|providerspecialty|eligibilitydemographic|cegclient|cegclient|cegemployer|cegemployer|ceggroup|ceggroup|providerfax|providerfax|providermain|providermain|,26,26,PrvAffiliationNotFound|3|GroupNoNotFound|14|CodeValueNotFoundError|3|GroupNoNotFound|7|ClientIDNotFound|36|ClientIDNotFound|28|CodeValueNotFoundError|15|CodeValueNotFoundError|12|,Error
2013-03-09,2013-Mar-09,10180893,8006092,2174801,0,30421.64218618,8.45,eligibilityaddress|eligibilitycoverage|provideraffiliation|eligibilitydemographic|providerparticipation|eligibilityphone|provideraddress|providerspecialty|CLAIM_HEADER|CLAIM_LINE|cegclient|cegemployer|ceggroup|providerfax|providermain|,15,15,,
2013-01-18,2013-Jan-18,1955107,1874863,77518,2726,6905.23442316,1.93,eligibilityaddress|providerparticipation|provideraddress|PHARMACY_CLAIM|providerspecialty|eligibilityphone|eligibilitydemographic|provideraffiliation|eligibilitycoverage|cegclient|cegemployer|ceggroup|labdata|labdata|providerfax|providermain|,16,16,GroupNoNotFound|108|ClientIDNotFound|2521|CodeValueNotFoundError|91|EmployerNotFoundError|6|,Error
2013-03-03,2013-Mar-03,23894,20877,3017,0,174,0.03,provideraddress|eligibilityaddress|eligibilitydemographic|providerparticipation|eligibilityphone|eligibilitycoverage|provideraffiliation|providerspecialty|cegclient|cegemployer|ceggroup|providerfax|providermain|,13,13,,
2013-03-08,2013-Mar-08,1528408,814560,713848,0,6150.07456398,1.7,provideraddress|PHARMACY_CLAIM|providerparticipation|eligibilityphone|eligibilitydemographic|eligibilityaddress|provideraffiliation|eligibilitycoverage|providerspecialty|cegclient|cegemployer|ceggroup|labdata|providerfax|providermain|,15,15,,
2013-01-11,2013-Jan-11,546505,69342,476072,1091,4338,1.2,eligibilityphone|providerparticipation|eligibilitydemographic|eligibilitycoverage|provideraddress|provideraffiliation|providerspecialty|eligibilityaddress|cegclient|cegemployer|ceggroup|providerfax|providermain|sysuser|sysuser|sysuser|,16,16,GroupNoNotFound|699|ClientIDNotFound|12|CodeValueNotFoundError|379|ClientIDNotFound|1|,Error
2013-03-07,2013-Mar-07,15946,6782,9164,0,1016,0.27,eligibilitycoverage|eligibilityaddress|providerparticipation|eligibilityphone|providerspecialty|provideraffiliation|eligibilitydemographic|provideraddress|cegclient|cegemployer|ceggroup|providerfax|providermain|,13,13,,
2013-03-11,2013-Mar-11,1347,672,675,0,1248,0.35,eligibilitycoverage|provideraffiliation|eligibilityphone|providerparticipation|providerspecialty|eligibilitydemographic|eligibilityaddress|provideraddress|cegclient|cegemployer|ceggroup|providerfax|providermain|,13,13,,
2013-01-29,2013-Jan-29,1989,283,1703,3,1065,0.3,providerparticipation|eligibilityphone|eligibilitycoverage|provideraddress|eligibilityaddress|provideraffiliation|eligibilitydemographic|providerspecialty|cegclient|cegemployer|ceggroup|providerfax|providermain|,13,13,GroupNoNotFound|2|CodeValueNotFoundError|1|,Error
2013-01-25,2013-Jan-25,101765,58306,43139,320,2235,0.63,provideraddress|eligibilitycoverage|eligibilityaddress|eligibilitydemographic|providerparticipation|provideraffiliation|providerspecialty|eligibilityphone|cegclient|cegemployer|providerfax|providermain|,12,12,GroupNoNotFound|104|PrvAffiliationNotFound|9|CodeValueNotFoundError|3|ClientIDNotFound|204|,Error
2012-12-14,2012-Dec-14,4541648,4541648,0,0,23102,6.42,eligibilityphone|eligibilitydemographic|eligibilitydemographic|eligibilitycoverage|,4,4,,
2013-01-16,2013-Jan-16,52,50,2,0,21,0,sysuser|sysuser|,2,2,,
2013-08-02,2013-Aug-02,708059,653665,54394,0,8579.75547814,2.38,PHARMACY_CLAIM|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|labdata|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,15,15,,
2013-08-03,2013-Aug-03,2583698,2483629,100069,0,34580.60817435,9.61,CLAIM_HEADER|CLAIM_LINE|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,15,15,,
2013-08-01,2013-Aug-01,82840,49604,33236,0,1204,0.33,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-08-04,2013-Aug-04,52335,29125,23210,0,566,0.16,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-08-05,2013-Aug-05,11609,4890,6719,0,322,0.1,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-08-06,2013-Aug-06,4014,630,3384,0,289,0.07,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-08-16,2013-Aug-16,3542235,3396968,145267,0,20092.36744285,5.57,CLAIM_HEADER|CLAIM_LINE|PHARMACY_CLAIM|,3,3,Claims_NullMBRIDN|2|Claims_NullMBRIDN|2|,Error

